method,feature,importance_type,fold_count,importance_mean,importance_std,importance_median,importance_min,importance_max,nonzero_importance_fold_count,top5_importance_fold_count,coefficient_of_variation,stability_classification,focal_feature
gradient_boosting_full,maximum_nominal_demand_to_mean_ratio,training_fold_permutation_balanced_accuracy,8,0.003768382352941178,0.009970202550886789,0.0,0.0,0.030147058823529423,1,1,2.6457513110645907,UNSTABLE,False
gradient_boosting_full,mean_inventory_cost,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,mean_service_penalty,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,mean_shortage_penalty,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,mean_transport_cost,training_fold_permutation_balanced_accuracy,8,0.0026604111793971314,0.005253135764998887,0.0,0.0,0.0156862745098039,2,2,1.974557844922786,UNSTABLE,False
gradient_boosting_full,nominal_demand_cv,training_fold_permutation_balanced_accuracy,8,0.003890931372549022,0.010294436780183921,0.0,0.0,0.031127450980392175,1,1,2.6457513110645907,UNSTABLE,False
gradient_boosting_full,nominal_demand_mean,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,nominal_demand_std,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,product_demand_concentration,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,regional_demand_concentration,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,shortage_penalty_cv,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,total_capacity,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,total_deviation,training_fold_permutation_balanced_accuracy,8,0.00032649253731343377,0.0008638180586498221,0.0,0.0,0.00261194029850747,1,0,2.6457513110645903,UNSTABLE,False
gradient_boosting_full,total_incumbent_inventory,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,total_nominal_demand,training_fold_permutation_balanced_accuracy,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,UNSTABLE,False
gradient_boosting_full,transport_cost_cv,training_fold_permutation_balanced_accuracy,8,0.11477427390107028,0.0982584832051591,0.09779119981325864,0.0059523809523809364,0.3142161016949153,8,7,0.8561019805697314,MODERATELY_STABLE,True
